,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
531,3.1917396781739755e-07,-8.125856706391294e-07,8.785173811437898e-09,3.886860318680146e-07,-5.46382070204298e-07,6.402929453608767e-07,1.0321311667868267e-06,3.7746584432111847e-07,-5.790916547128631e-07,-8.253845655812761e-07,-4.447360764878964e-07,8.281785786620365e-07,8.423994337399573e-07,-1.2515747681559277e-07,-3.730033170647833e-07,1.048482306742509e-06,-2.9440533645104374e-08,1.740764976983364e-07,-5.4945621176945655e-08,-8.925269045919008e-07
532,1.7762437781296356e-07,1.196666924688372e-07,-2.263434629798142e-08,7.660749032379252e-08,-2.1454531699878375e-08,-1.2982054272921256e-07,-1.3427674551716892e-07,5.227618165950195e-09,1.2589319812797205e-07,-2.5449067802333215e-08,1.69430041139235e-08,-6.017741994599687e-09,1.225623150077785e-07,-3.1038592394512e-08,4.4449477564586753e-08,-9.729945570410039e-08,5.987483600275889e-10,-4.808456890862731e-08,-1.6536741696693633e-08,3.5788016197668566e-08
533,3.9537723797016773e-07,5.132468925792404e-07,5.558948564176648e-07,6.137394335559166e-07,-3.211199960445516e-07,-1.2271894350044227e-07,-7.452841588395553e-07,3.8293943951108506e-07,4.785381860344296e-07,-2.8274676569744876e-07,-6.28494625124865e-07,-4.320771463253324e-07,6.718270100519263e-07,-6.085544441330859e-07,5.356795522976717e-07,-1.0966259257375468e-07,-2.471599197989412e-07,-5.600767288855292e-07,2.4919241048589164e-07,5.331791005069256e-07
534,-1.394545961850888e-07,-3.334284379017951e-08,-8.268469540232253e-08,8.662282573833049e-08,8.833012590350358e-08,1.8513607031338836e-08,1.2625671110456677e-07,-6.876141742040784e-08,-9.857099574012729e-09,-6.441488980312954e-08,1.0197159134162357e-07,-1.0900033124826862e-07,-2.5853665087281005e-08,-9.779438509800619e-08,1.1609524462132837e-07,1.1272519115170138e-07,4.6713245761919224e-08,-1.4939118901727787e-07,-8.25106075977206e-08,-5.095785707851374e-08
535,-7.511059317767721e-08,-1.841503335593752e-07,3.606515425544018e-08,-4.980116189634289e-08,-1.7081978244571294e-07,1.7607678396278437e-07,-7.118150319139242e-08,-1.9889428970115008e-08,2.774126412179377e-08,1.7496521251613157e-07,-1.4583068566869188e-07,1.6255681038959417e-07,1.8491316289169497e-07,-7.80519920870147e-10,2.7390811922313114e-07,-1.1967544177862114e-07,-7.802394383420043e-08,-5.958743314021398e-08,1.5569722961156155e-07,1.2415847083762173e-08
536,-1.320910591580626e-09,-4.012161702764183e-08,-7.154030313898975e-08,-2.1516865663061732e-08,-1.3677855616849766e-07,1.4809650199957688e-07,-1.4950325324772776e-07,4.927971111847801e-09,3.567357102234039e-08,1.4775408359833e-07,5.325757618457814e-08,2.4206094897678002e-08,9.973244434438804e-08,-1.400278082139421e-08,2.777003231989121e-07,1.5079809897306955e-08,2.7854402595202576e-08,-2.986132359943316e-08,9.467659510758502e-08,-5.106051841343647e-08
537,6.344434450641393e-09,8.128290361204243e-08,-7.164005497633108e-08,-2.7419060400261205e-08,-2.9613629132077127e-09,-2.1486816824112663e-08,1.2284264032713662e-07,1.055240651024698e-07,4.50819889858935e-08,-9.144906699485719e-08,-4.0945376700962156e-08,2.1572355615270466e-08,3.352118414375447e-08,-1.1918275108999202e-07,-1.0534769680595192e-08,-1.0920004802529078e-07,1.3401073260266892e-07,-3.907729210299129e-08,2.1372900031757737e-08,9.410610334960173e-08
538,-1.2203202792464113e-07,1.7028711969413572e-07,-1.4846265888214553e-07,3.183092799404243e-08,-7.269554940925777e-09,3.1393733908667605e-08,-5.828595011776581e-08,1.3615229367387379e-08,2.3679781682267884e-08,6.681213310415076e-08,-1.3380265641978926e-07,1.6231634292673944e-07,1.8066238042382435e-07,-4.865823537818604e-08,4.201765978402314e-08,-4.068861666360607e-08,1.9250157753819593e-07,-1.1609552430401303e-07,1.3467885339540642e-07,1.1870604072775596e-08
539,-3.30658780340466e-07,-1.460397054523809e-07,-3.27698908576162e-07,2.1051690191067105e-07,6.174877421488849e-07,-1.1995332078858933e-06,-7.458973553917815e-08,1.7462609807825348e-06,-4.5907077211344825e-07,-3.332403718766913e-07,-5.466881637625132e-07,-5.944415478997264e-07,3.412856893218998e-07,3.211062218708473e-08,-1.9658972680012972e-07,4.2411846928326134e-08,5.761555668843393e-07,-6.925223017579894e-07,1.2469875148734685e-06,3.7356851356091285e-08
540,9.886637829756732e-08,9.31413372534849e-08,-1.6132217155566924e-07,-1.3961154393145185e-07,-8.492456696488156e-08,-1.259087430511712e-07,1.695671666363451e-07,1.4932805283240477e-07,6.89078894155439e-08,-8.626990557433959e-08,-9.516021355016698e-08,1.410720438661504e-07,9.479431935020618e-08,-1.9933456436651614e-07,-3.3381753891266707e-08,-1.6908571650454932e-07,1.3637054342527024e-07,2.5774968324354062e-08,1.2518237832562197e-07,1.64033075936054e-07
541,-3.226807735867902e-08,1.9113236455549186e-09,-1.7294682481265607e-08,3.424235021565426e-08,2.467508762850184e-08,1.5079305679713877e-08,1.563032893811326e-08,-2.495140008492827e-08,-7.986525260705395e-09,-1.0191198112708183e-08,2.2419261037902313e-08,-2.9617454155528284e-08,7.150171159251842e-09,-4.082779111410916e-08,3.5073105208052073e-08,2.945913148410821e-08,1.3809920823628906e-08,-4.202344299203003e-08,-3.917342878780003e-08,-1.1837355041826277e-09
542,8.394514647987222e-08,2.315008652877197e-07,3.005156319859551e-07,4.2371601905961343e-07,3.1733635972033856e-07,8.95284269427528e-08,2.4147428189801345e-07,2.4242331852372824e-07,1.7727190591901293e-07,-1.499763228168629e-07,-3.7415976689597674e-07,-1.5586444022612008e-07,-2.5680174706897496e-07,7.312991579294272e-08,-3.3906029236217606e-07,-4.775631668414125e-07,2.9959852852519443e-07,-2.99273417736428e-07,-9.95665012915481e-08,-1.5215971315139396e-07
543,6.780176569445371e-09,3.297634974305325e-08,-1.3823314289593287e-08,2.3847267299625614e-08,5.880600571948307e-09,-1.4275073618595512e-08,-6.91586610401082e-08,3.400879452603509e-08,4.143606062806259e-08,1.7845324035999055e-10,-2.8910411371211014e-09,1.763042197803907e-08,7.964226010938261e-08,-1.8412399186634516e-08,6.024089524585148e-08,1.9987273117071454e-08,1.1916964147829974e-08,-3.614388129902246e-08,4.24854265686412e-08,1.8445407256196985e-08
544,6.696921163736322e-09,9.055036008374098e-09,1.4600388149656223e-08,3.418764678038788e-08,7.2091414553108005e-09,-1.2744056883825093e-08,-1.2376271151383692e-08,8.934488256786534e-10,1.0337739521004196e-08,-4.691423076190797e-08,-1.2072783277864952e-08,-1.4019976561994077e-09,-9.872379684106407e-09,2.282096239528997e-08,1.0738678839249428e-09,-1.643125569690949e-08,-6.356075440978825e-09,-2.8034598654869163e-08,1.7167044623885766e-09,-8.653140318059323e-09
545,9.056877886753842e-07,-4.590060360382438e-08,-1.2023451887659466e-06,-2.8286135482487845e-07,1.7629416926546647e-06,1.5916377891485703e-06,5.297396700970603e-07,1.2593581406487266e-06,6.039817156856199e-07,1.1945257760734285e-06,-1.464039436970633e-06,-1.049548090426562e-06,1.0240829039108874e-06,1.396120878862485e-06,-5.189481985934816e-07,4.1548334243134974e-07,-1.8330420775612717e-06,-1.6795512146355888e-06,9.252130907109636e-07,-1.8826813514352928e-06
546,5.394506883113535e-07,2.8840787115000756e-07,-2.4212020708661744e-07,1.4116040271658967e-07,-1.3305905218019538e-07,-1.2882538735711406e-07,-7.752489642956094e-07,4.5350808881976096e-07,5.021935484118925e-07,-1.771826602613768e-07,4.834136395371973e-07,4.864306137078005e-07,6.368003166480267e-07,-3.5212769448963276e-07,3.9510135819736475e-07,8.697124625041165e-07,2.998281570522194e-07,-3.2431607727773304e-07,6.287938601259588e-07,1.2214489951770764e-07
547,-2.074518314177343e-06,1.8905235749171678e-06,1.568282894277601e-06,2.4067093260007788e-06,-1.4518507341609403e-06,2.353041821560695e-06,1.909312363364911e-07,-2.452432974388283e-07,4.293903271745114e-09,-2.3209460621813757e-06,1.5615885258180083e-06,3.230574055785488e-07,1.4242263989794387e-06,8.91445292512243e-07,2.425630101410787e-06,-2.072577320523279e-06,2.63656063474147e-06,1.4396438242743186e-08,-6.226554391593738e-07,2.2608339441137026e-06
548,-1.4611004579723609e-05,1.545019205227954e-05,-1.6063060171238674e-05,6.457713891216484e-06,3.7581336073270505e-06,8.986170110261652e-06,-6.554941196661826e-06,-6.876183801229057e-06,3.053927980316559e-07,6.787107696383058e-06,-1.058723240365668e-05,1.6890121218833886e-05,9.592627918239516e-06,3.3411103673510947e-07,2.407301167148709e-06,5.08587013948882e-07,1.5557640659760462e-05,-8.863927653712043e-06,6.783201631396399e-06,-7.713091979185575e-06
549,2.7134856233956408e-08,5.111145460738228e-08,-5.785046373292651e-08,2.4849799304130564e-08,1.0757841870857961e-08,-1.20785383730913e-08,-9.340450712171588e-08,5.6449716520794225e-08,7.83676757636071e-08,-2.0140201090302052e-08,7.11640556021428e-08,4.9481389006705576e-08,1.0437930276872639e-07,-5.353767899486723e-08,9.414734347385343e-08,1.204450527400555e-07,4.489018815065657e-08,-8.058498570715436e-08,6.311429604366503e-08,2.3431128082470626e-08
550,3.186765854556328e-07,5.188020108133313e-07,4.2812897629767136e-07,5.1016701985886e-07,4.171556556753274e-08,4.169631989224167e-08,-1.943424161952641e-07,4.530605130964061e-07,5.02955767541374e-07,-2.7934769380854474e-07,-5.653746024006217e-07,-2.096141071177452e-07,2.500529096317839e-08,-3.4233500617487315e-07,5.375225107308493e-08,-2.516968319839066e-07,-4.362894123499121e-09,-3.377034326536063e-07,1.3724696115300997e-07,2.4436859188785407e-09
551,2.3622125851965486e-07,3.461302153794253e-07,-1.2133478759597925e-08,2.1488950667738987e-07,-6.388561928924763e-08,2.477795496623758e-08,-4.915317549058424e-07,2.611610817940119e-07,1.955080068401144e-07,-2.433564235604588e-07,4.2377974087285555e-07,2.2098335087329006e-07,4.459554544317873e-07,-2.7425162955358642e-08,4.89544691024942e-07,3.0284445378952887e-07,4.3473094381639524e-07,-8.214512083122026e-08,2.7305838976367306e-07,2.568495177569737e-07
552,-5.197275072737526e-07,5.851765891380183e-07,-3.8700340760612453e-07,2.980323219154981e-07,5.745256855062111e-08,4.0049412597625374e-07,-2.407160845183167e-07,-1.6363805591048833e-07,8.597733110563657e-08,1.5927303747644272e-07,-2.806766148138749e-07,5.045739766208531e-07,4.593724836209998e-07,2.2385118545585756e-08,2.7444703879673965e-07,-7.988584363898222e-08,4.5636228388325426e-07,-4.079187301111047e-07,1.7137837712912036e-07,-1.5870931734512856e-07
553,5.522067779418957e-07,1.331668835789004e-06,1.3376177590437512e-06,1.9681543304443948e-06,1.6630528086042298e-06,4.826485783132008e-07,1.2176273266830501e-06,9.74619925303351e-07,9.886455535983825e-07,-9.820163135144172e-07,-1.6686816233200143e-06,-9.055278547164599e-07,-1.4686787031037297e-06,2.3772198568491718e-07,-1.9528446874973627e-06,-2.137330638142473e-06,1.1569093772768757e-06,-1.3074644778191693e-06,-8.846930933999082e-07,-9.789725835864435e-07
554,-2.9433010376450183e-07,1.6350406728577168e-08,-2.424434946009244e-07,-8.561076791026965e-08,6.48760340338121e-08,-6.584117297479283e-08,2.6645419845478325e-07,-2.3192527137483176e-07,-2.602466154476743e-07,-2.6275216361420504e-07,1.8003141480534124e-07,5.866900679393015e-08,5.23152474833825e-08,3.09571297286625e-07,-1.1353907961030324e-07,2.6847638668331667e-07,3.8583560424113356e-07,2.9474796742311154e-07,-2.4467515902355996e-07,-1.5008973605454036e-07
555,-9.030728358109719e-07,-6.314187540849095e-09,-8.080693737257841e-07,-4.038243538857798e-07,3.1962031003701615e-07,-3.882008938062039e-07,9.792377161651e-07,-7.439004902344323e-07,-9.515376780956856e-07,-9.783380854311192e-07,7.845610600447701e-07,2.0752673183316027e-08,3.6294316403969536e-08,1.055172959613505e-06,-5.531070362026959e-07,1.020774278303716e-06,1.1799966169204096e-06,1.1375733087796554e-06,-9.833862681407321e-07,-5.122149434737907e-07
556,1.8610336909611108e-07,4.2047048773710424e-07,3.3438047293939165e-07,4.6295690489034693e-07,4.750822995261754e-07,6.146304363766796e-08,3.1306657725529293e-07,2.9766830509646417e-07,1.9932294618402993e-07,-2.817124501608813e-07,-3.6880660285855973e-07,-2.452849807242291e-07,-3.5015656305808516e-07,3.498337492840536e-08,-4.665630307236958e-07,-5.817917691316939e-07,3.8880416919739385e-07,-2.6899877811547055e-07,-2.2342060321799498e-07,-1.9785800260425774e-07
557,-4.968234581456128e-07,6.543240783016442e-07,-1.6479607933989272e-06,-1.4001307850055232e-06,-3.6894262238844306e-07,-3.510241601088562e-08,1.6359235169237784e-06,5.03227856514943e-07,7.472398785402072e-07,-1.8923661336381755e-07,1.3374690603633596e-07,1.0384256832292986e-06,1.1902462414272421e-07,-3.683736309983435e-07,-4.720214146634151e-07,6.595255640982439e-07,6.708624357804248e-07,3.809721401646129e-07,-2.132147606757407e-07,-1.2095101232935062e-06
558,-1.742468287447583e-09,-3.510879637129349e-10,-4.167873955384726e-09,9.93571966829318e-09,9.601190617655097e-09,1.1254180323850233e-08,-7.954899063305815e-09,3.423711787609986e-08,1.7521108187416376e-08,8.802877836090866e-09,3.790767711022636e-09,2.0850116139291106e-08,2.5054193537089992e-08,-2.5691818810681126e-08,1.3104803075737313e-08,2.925582919493935e-09,-7.521502231647156e-09,-1.9268507750539613e-08,2.1295220758288336e-08,-1.047862819721804e-08
559,-1.8288521760207298e-08,1.543025906515438e-07,4.729992706207672e-09,5.555540208666264e-08,3.441415197609558e-08,-7.618134064925303e-08,-2.1148725278090176e-07,1.0913671989590109e-07,1.3917301345550287e-07,6.825016277128964e-08,-1.0170207240227035e-08,3.379142885867885e-08,2.483930096968043e-07,1.1422724500487228e-08,1.8436274389165357e-07,6.725872836952653e-08,6.256124370991216e-08,-1.9197253083005217e-07,2.1013804240977394e-07,4.362931100685143e-08
560,-5.58796456975571e-10,5.161868091041379e-10,-1.361896188323224e-08,-4.036683535733044e-09,6.571386619496337e-10,5.9774218857879245e-09,-1.858440750365871e-08,2.0904809339603646e-08,1.2743244960406099e-08,1.1594142658306356e-09,-3.9310349914790555e-09,2.134649935587516e-08,2.4407005378777725e-08,-2.1779925682983662e-08,2.0795973539549017e-08,5.135667180004888e-09,-8.047351667795623e-09,-1.2894492430269885e-08,1.2919310804653438e-08,-8.210338746464266e-09
561,-1.5084718935383564e-06,-3.9434650988665e-06,-2.5297756120330495e-06,-2.7646167785247516e-06,3.195306109046248e-06,-2.677734141596517e-06,3.2787024521014416e-06,2.6055619263030945e-06,3.1741049934690943e-07,1.0238139434331876e-06,-1.8038339776116155e-06,-2.6196555993919934e-06,1.4114303214872143e-06,8.355302018659186e-07,2.989906065897056e-06,1.560857431264026e-07,-1.22933833246967e-06,9.335507414073025e-07,-2.3419080786256273e-06,2.9553836167350204e-06
562,1.2750175727031534e-07,1.866311578886052e-07,2.3767040634282097e-07,1.3223808029311458e-07,1.6831256148266513e-07,-1.4460555518198518e-08,-5.3548879518473125e-08,3.549792099430015e-08,-1.5984019162307673e-07,-7.631491439759734e-08,3.799773263947368e-07,-2.468411883679309e-07,6.519542215972584e-08,9.621123930226848e-08,3.1134880453089346e-07,-2.1412291289459037e-07,2.731234936714667e-07,3.353726269769824e-07,-8.083809191321262e-08,3.933533011854124e-08
563,1.0634355601058974e-06,7.009337082470665e-07,-5.120152121543693e-07,2.2653201819892216e-07,-2.3337474532673686e-07,-3.5524599411831137e-07,-1.8281411306191568e-06,9.683227620317568e-07,1.0591511021264957e-06,-1.6933842594544887e-07,8.232058053618855e-07,9.59921364375523e-07,1.4617527654054897e-06,-3.9015949322404033e-07,9.6625964944277e-07,1.704650094621991e-06,7.445730703094427e-07,-7.604405758800672e-07,1.4098574248086725e-06,4.655730169363338e-07
564,5.811684850215911e-06,8.30093088910955e-06,7.656380589139235e-06,6.6626032098039804e-06,-6.745801605550766e-06,6.840797713963258e-07,-9.768058888360322e-06,5.370315992359862e-06,8.164697118888975e-06,-4.610351757304099e-06,-7.221122550584495e-06,-5.266882948954878e-06,4.1374238695432205e-06,-9.782857603460913e-06,9.30813060648353e-06,3.010111214064186e-06,-7.659324870977703e-06,-1.6253231264511767e-06,6.466583921586201e-06,5.616705663831688e-06
565,6.698504042009351e-08,-1.57430367824657e-10,-7.110649141992835e-08,-1.0451439353991053e-08,1.8353977583208187e-08,-4.7990361016298556e-08,-9.811067425005205e-08,9.922369073152206e-08,8.162857091649153e-08,-1.5946455545791892e-08,6.590815033748061e-08,6.240463784322329e-08,1.0318642996890499e-07,-1.4707023240748632e-08,1.0198687225025878e-07,1.2657040363904976e-07,4.6848031514433195e-08,-5.610743744199186e-08,7.428784391232257e-08,5.805831124035586e-08
566,5.842181152952201e-07,4.92786847685227e-07,3.2958976945780885e-07,3.675271799453295e-07,1.5631930608564187e-07,-4.0056903151712926e-07,-5.170621440472036e-07,3.4321759739572875e-08,6.860969017554625e-07,1.2937856196264705e-07,-8.791002415719368e-08,-1.7127537473089053e-07,-3.3694933125559655e-07,2.3509338554683933e-07,2.090300905958931e-07,-1.7959350923602343e-07,-1.1940022949156224e-07,6.738173772406074e-08,-1.175941440640372e-07,4.330489173535043e-08
567,1.0848155877379828e-07,-1.098335003667879e-07,-4.618651843737671e-08,-2.180155298168098e-09,1.4219272634398317e-07,-2.2109916224301147e-07,-1.8589396267316573e-08,2.5128994480405087e-07,1.830086769077845e-07,3.5171442830977107e-08,-3.141745393189663e-07,-2.1591513768021672e-07,2.3304101823695317e-07,-1.462323261457999e-07,2.368730256535804e-07,-7.946545029587112e-08,-4.91155724380315e-08,-7.791998600636126e-08,-8.133830122018472e-08,2.238700451859544e-07
568,-5.523001532926511e-08,-1.3626276749101296e-07,-9.198335413685093e-08,-9.770784154576572e-08,8.453633400626064e-08,-7.558418895281093e-08,1.276714017282959e-07,4.5915102051048066e-08,-2.2470161952820835e-08,4.712284533857737e-08,-7.497178324150985e-09,-7.006508696796533e-08,3.2674425616553176e-08,4.5174193784291433e-08,7.357659132992888e-08,2.0182224451320668e-08,-1.0876494079749424e-08,2.5902811863316427e-08,-1.0632103511570543e-07,5.610271828422832e-08
569,-6.264600964010561e-07,1.9198162970032377e-06,-1.4861342974901308e-07,1.7467281507203577e-06,1.4404364147599054e-06,8.81520182437805e-07,3.917986318251526e-07,1.4750559238061995e-07,6.343779829148036e-07,-1.9990238151685717e-07,-1.7421725067144062e-06,4.819784886818354e-07,-3.838330715021185e-07,2.0577076568041314e-07,-1.1698377571378492e-06,-1.3243329058708748e-06,1.7634045294727966e-06,-1.4810881972017325e-06,-1.884260799979972e-07,-1.1982915100991168e-06
570,5.541569842255408e-07,-4.1165448378769624e-07,-5.665235435299684e-07,-5.8035548866986164e-08,-2.1284861794640197e-07,-4.4891835989030823e-07,-4.975456206706017e-07,-4.092425465236546e-07,2.767418059147886e-07,3.6305785071177503e-07,-1.9321305722041274e-07,2.66566762876469e-07,6.399968494483148e-07,-3.4314295576773813e-07,3.6059032882961334e-08,-5.064252916524012e-07,-9.145345273143195e-08,-2.521221934395291e-07,-1.564931292118989e-08,-7.690373177811876e-08
571,-3.9398681154348555e-06,-9.056368135332566e-06,-6.536876330585276e-06,-6.665535192743115e-06,7.181465542104789e-06,-4.797933884723774e-06,8.348495285223894e-06,3.1986571431373528e-06,-7.606158452736835e-07,3.0150523853634433e-06,-2.1441007618799957e-06,-3.786160467449506e-06,1.130950951908558e-06,3.5175293465690225e-06,3.96004754253577e-06,3.2556129659738735e-07,-7.478473045720719e-07,1.7883722344588009e-06,-6.39347758023724e-06,4.890223853470219e-06
572,7.09011032080692e-08,1.2585518624792445e-07,5.915404747279395e-08,1.3772671176228175e-07,-5.510134700929522e-08,9.574513554124018e-08,-1.2389807020884162e-07,1.9521084847936069e-07,2.651171706459922e-07,-4.493474295382165e-08,-3.4293394594342115e-07,3.228676342929405e-08,1.029227089357555e-07,-2.1432039868817276e-07,1.669257629459546e-07,-1.2594828907036427e-07,-5.775274157892848e-08,-2.1601459349972088e-07,1.371511829924299e-07,-1.6061517638607785e-08
573,8.594601569423945e-07,5.766331164524203e-07,-5.266799212259417e-07,2.216246861627786e-07,-8.503353144148986e-08,-2.3141065134139383e-07,-1.2663986444065703e-06,7.358521056841896e-07,8.37423804343068e-07,-2.747300778816558e-07,8.004318751366416e-07,8.793237481844948e-07,1.0667025397244053e-06,-4.110151961401594e-07,6.030057624487082e-07,1.4680868766096319e-06,5.78995769056052e-07,-5.191680117632198e-07,1.024558370057806e-06,3.6297508388832505e-07
574,-3.8475201612783134e-08,1.0447318497385799e-07,-2.1273125782369262e-08,7.47557626278757e-08,-5.512451415170354e-08,-7.32617363743783e-08,-9.337491156921995e-08,1.398045559721079e-07,-6.340131400251218e-08,1.0208434561869236e-07,6.44470317977336e-08,1.2891012279209378e-07,8.210387528640683e-08,-1.0100804099983212e-07,-2.1891938440306958e-08,9.4882537920415e-08,2.8586225161393285e-08,-1.2739641574726619e-07,-3.7855959671413684e-08,-2.8310228076385696e-08
575,7.943349690352883e-10,6.594462722485168e-09,-2.3755801735642947e-09,-2.2177212174747637e-09,3.673506835032031e-09,7.543225713754649e-10,-1.0020763855939594e-08,1.1667361742431062e-08,7.3176231370943136e-09,4.679143296851039e-09,3.023706044270685e-09,4.590486529834955e-09,1.5098607427292694e-08,-6.795193007975399e-09,9.910712085851811e-09,2.1091664678725666e-09,-2.1771642378206841e-10,-5.169655872594198e-09,6.400110382494678e-09,8.700238800729638e-09
576,-3.854376076685025e-08,1.3569887260395134e-07,1.1528460259727589e-08,1.4682813299247576e-07,9.476271400878154e-08,-4.358691621652863e-08,-7.86577154922145e-08,1.074455643824346e-07,1.2634938188444938e-07,-4.162150389448034e-08,-5.530934135012675e-08,-8.850796750096771e-08,3.5133978612643104e-08,-5.2368966628411156e-08,7.658444463090783e-08,-1.201590287475846e-07,4.573184386897204e-09,-2.488409264808927e-08,9.008380583556973e-08,3.1387454878985155e-09
577,-4.354519265079384e-08,2.3859427596900388e-08,-1.6602915326459314e-07,6.589391303988449e-08,4.642287443698038e-08,-3.359871904704603e-08,2.787280274867505e-08,-1.3114469499576474e-07,3.80745678748609e-08,7.60947094082465e-08,-9.807991453922263e-09,4.89577351638374e-08,7.789290164619968e-08,5.5323260961867945e-08,3.0622068764796898e-09,-1.4066513293720032e-07,4.114612313899836e-08,-1.7800944106220698e-08,-5.612447904833273e-08,-5.135773651209495e-08
578,-3.177540183981282e-08,3.051813235843425e-08,1.1243923991219126e-09,7.902075549214675e-09,8.818766078694621e-09,-2.7605528629134192e-08,-2.6886265570412218e-08,3.4009538784727615e-08,2.5092846888206242e-08,4.27030520054388e-08,-2.611275064038281e-08,-1.5003803023228396e-08,6.420392678985472e-08,1.8381793649819142e-08,4.636496348784744e-08,-1.128809173900356e-08,1.4657256273167185e-08,-4.074516410550176e-08,4.3859324946234925e-08,1.3803999455055211e-08
579,-7.196118036769206e-07,-3.6118688634415806e-07,-8.582448296718755e-07,-2.745279967138007e-07,5.891081469527613e-07,-1.1981344513443992e-07,6.286207766587484e-07,7.358172161321172e-08,-3.7358843897590236e-08,5.138183808219079e-07,-3.2951445044464676e-07,3.7327887387277865e-08,4.072176002381447e-07,2.93679458833708e-07,4.910275833785147e-07,-9.409028242088142e-08,3.033983108163655e-07,-1.920549611175982e-08,-3.966888840801241e-07,1.262813188711951e-07
580,-2.6544302986684497e-09,2.1069739089741456e-09,-6.2644700946293975e-09,5.253383885975351e-09,-9.436707073196079e-09,-3.425055326500652e-09,-2.0002660279704702e-09,6.82350085435186e-10,-5.195653728528515e-09,7.846257349245944e-09,-4.253918592890804e-09,1.1400815133831989e-09,1.021593908788095e-08,-2.9046663470635925e-09,-1.2219214460686193e-09,1.55856837984608e-10,-6.765102459382449e-09,-3.0840645240956835e-09,2.7333705666165454e-09,6.072224024884172e-09
581,-5.8205940394462416e-08,-8.414554849120681e-08,-1.8056203261585262e-08,8.069320351879656e-08,4.5374490558442725e-08,7.019711493579327e-09,4.0215878622319634e-08,1.3128825948245013e-07,-5.159594535454669e-08,-8.48108387118049e-09,3.1251204852246195e-08,8.154021441341379e-08,9.825020376175353e-08,8.351886914108657e-09,2.346102291027274e-08,-3.1548864916852685e-08,6.27630626612267e-09,-4.1196612850723586e-08,6.955139143723687e-08,9.162757259767619e-09
582,-5.65425341437788e-08,1.465103208288947e-07,-1.2712675637014333e-09,1.4194910619863342e-07,1.145314642112477e-07,5.99225457238984e-08,4.54055353420924e-08,2.4535376088053848e-08,3.946354386158303e-08,-3.2912579880211995e-08,-1.1714237244909248e-07,2.699903839322567e-08,-2.3072364955115827e-08,6.267773852807897e-09,-6.512235282014725e-08,-1.0958961684337187e-07,1.591051004418913e-07,-1.1888549818288563e-07,-1.849172722602847e-08,-7.27678724114666e-08
583,4.6492326780281935e-08,7.708092159590052e-08,3.9555624619236194e-08,4.876102905078002e-08,1.3875637111355334e-07,-4.694130535535594e-08,-1.6852890595076496e-08,2.3541185117498486e-08,-7.304119938824714e-08,-3.834936629339191e-08,1.2120749367416858e-07,-8.887768564291257e-08,-1.935130781484981e-08,3.189759571478422e-08,1.390109577374512e-07,-3.5473549152348625e-08,9.202164986888546e-08,1.0906042377992348e-07,-7.365427053785719e-08,2.1640308694872497e-09
584,3.812807885354829e-07,3.4198620017638316e-07,3.4310752183053594e-07,2.3772636645659488e-07,6.6069998460865705e-09,-1.5555895173449899e-07,-5.281370769364437e-07,2.0378019023101954e-07,4.5094725531468454e-07,1.3082492551350443e-07,-2.649252199220697e-07,-1.2845102266829122e-07,-1.5086704290045263e-07,-4.653941996385407e-08,3.180810605968505e-07,5.883656643313489e-08,-6.945632104303323e-08,-2.0991723378786796e-08,8.251373738316588e-08,1.080896016713348e-07
585,-5.799470570107682e-07,-7.741176362383485e-07,-7.773917555057016e-07,-5.117093898216334e-07,7.75451928077608e-07,-3.7102421452494256e-07,8.955044714737216e-07,2.8701158809900075e-07,-2.4951737228607687e-08,3.941754560556402e-07,-2.640586660273466e-07,-3.1731618216639725e-07,2.4526131045380394e-07,4.85005183232013e-07,5.926924379273704e-07,-9.406048449618475e-08,1.2379595030229672e-07,1.4440416244013977e-07,-7.301969005486262e-07,4.6257910793988475e-07
586,1.1593783725582984e-08,-2.1225515279353387e-08,-3.122127440413685e-08,1.1993411745443388e-08,9.319529832715687e-09,-3.890940437155932e-08,1.1653954543278725e-08,-2.7821280534035776e-08,9.850378013955687e-09,-2.9649119014385966e-09,1.2385686882599624e-08,-4.495568321265377e-09,1.9767221838680235e-09,1.577754273361794e-08,-2.19398369000506e-08,-5.022563607149707e-08,-7.623034707426569e-09,8.132240917326676e-09,-2.8553336028673553e-08,-1.2401685100097734e-08
587,2.4017433934388185e-07,2.0552465605902655e-07,-5.568070770737218e-07,3.1197952064720943e-07,1.9426751894365585e-07,-3.1419681048795627e-07,1.8946878505614088e-08,-6.119754472026714e-07,2.84773365432157e-07,2.3869802436982694e-07,1.6196516240984466e-07,1.4861172272065966e-07,5.147174414020651e-08,3.072906875691731e-07,-2.283103394749936e-07,-7.120427955623203e-07,8.666766987284909e-08,5.328972839274578e-08,-3.405922969269152e-07,-2.921805308539189e-07
588,-9.713838340865415e-08,-2.05897731445425e-07,-1.5448036951943258e-07,-1.5357616779269297e-07,9.266529134622392e-08,-9.208400256111004e-08,1.374478283465822e-07,8.383614393311856e-08,-1.9093706315215656e-08,1.1074590557333321e-07,-1.5394951366108482e-08,-6.43654980748231e-08,3.394520078618601e-08,2.6055564400114825e-08,1.2359727703485826e-07,6.1729576501842295e-09,-3.459395782363664e-08,2.372388350133233e-08,-9.531709585835462e-08,6.965145774732521e-08
