,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
892,-0.019276838021655907,0.25379142901076374,0.07863144939307938,0.05131248856194572,0.030944338667140792,-0.041117577757585635,0.1022248926974629,-0.09753514323719992,-0.02608361783247667,-0.08786156587751284,-0.014801490007478955,-0.19182853295253008,-0.13958237711126287,0.19214583329383625,0.11228821655624463,0.019996961411203246,0.09305308201670628,0.20538805712205616,-0.1036481774554525,0.1241468003424323,0.07862270595929209,0.009888477757869059,0.16826613699460422,0.11716227825864556,-0.1741881860545726
893,-0.0051578401759547355,-0.1631883231342926,0.09593213276043752,-0.09053704712002791,0.01087853756756711,0.36323337924467486,0.15451479971185586,-0.27812957467066124,-0.05678975325551137,-0.01130694562488735,-0.15385001653844424,0.1456083656770184,0.02158340504042433,0.1928609448135328,-0.022786194686450257,-0.13106684538039673,-0.18629372388154616,-0.20551762956515154,-0.060080698967592064,0.08296161840167816,-0.1649071638966017,0.04685724837993518,0.0236219844555149,-0.08141852972534389,-0.1308151016433214
894,0.15223458331108827,0.10626636666463418,-0.1494526539896553,0.0858936425921254,-0.0902392586892442,0.11095215442845939,-0.09189353672010682,0.3724465046520657,0.1217058913866586,0.1204074288892314,0.25290147365712023,0.2665844065061643,0.06157539261201128,0.13124505996429636,0.11240362352130202,0.30742402284299825,-0.1914292378915707,-0.1295480178073275,-0.09368610113302446,-0.3302435803518175,0.17054053088387608,0.06442426076095195,-0.06403491895848384,0.17799452519363043,-0.05580635155506841
895,0.18849069118192371,0.013825170432610254,0.08280711240848611,0.021291000850979555,0.02233573059525679,0.11691711107317197,-0.034443318363607645,-0.11295735763029124,0.11802327114010269,0.025496331640966263,0.015413540959639293,0.1548360061442074,0.15207872865228797,0.004436168742152913,0.060089061319535904,0.022807314708733557,-0.1047594760620961,-0.045926774896666064,0.15493317287102282,-0.04941850712499721,0.003681383004577669,0.056146292966231436,0.08130346835436104,-0.20815652571846333,-0.08825132631479045
896,0.03071487567741944,-0.06185628778453456,0.044401438691829484,-0.08943657454326108,-0.04956392743609607,0.13090517583582387,-0.11026980872461642,-0.10473433069695977,-0.11928401057473206,-0.10883173390136999,0.14797602938000176,0.0033252389619076654,-0.06571812049652659,-0.001585785380274571,-0.0737470173212919,-0.23522921712086564,0.014276351505343912,0.04908431772177927,-0.052943413829646034,-0.07032177437800323,0.04357096725663705,-0.10108061828034764,-0.11604832978407828,-0.15214025386205424,0.008800534552162589
897,0.21488562561770705,0.0380293250584683,0.25392483930482024,-0.10994841678071644,-0.3261454307061831,0.24438203504461953,0.0022268809869649244,0.12344338615743383,0.04427596224935726,-0.09763136059585516,0.09087549317698515,-0.04585135292339857,0.24652798392037562,-0.09101177232113192,0.24949261339420345,0.13615181137631743,-0.02309755141371735,0.13886253453195638,0.10744975431565203,0.21434506823134117,0.21601325199606752,-0.007330500154814292,-0.025377875776926673,0.06973674395584842,0.3868709789427429
898,0.12075344024969993,0.17823950440273448,0.2700706285923598,0.0503177924978436,-0.5319148708412959,0.32001581907847765,0.03733216741914021,-0.1435555936681289,-0.17626407952425802,-0.17364959970853666,0.14202200044112576,-0.0727430419742552,0.262785552339532,-0.039287641216308504,0.041206852518093036,-0.027391232226433644,-0.03777798048345059,0.03692867161823902,-0.03751633507464475,0.08554263164219883,-0.08966529534053747,0.09075599781511555,0.023915112019110493,0.15443914351062957,-0.12520273696270548
899,0.1535043135851869,-0.1047184521450443,0.35767269386779454,-0.06747212330005915,-0.08674555553722847,0.31899200231416125,0.07847101745796117,0.04402007361878976,-0.07691205285826727,0.13898807154402812,0.22791665623168517,0.03504788606827806,0.12925801753028685,-0.18851616238722335,0.007112791723409614,-0.07453387335636663,-0.09392057974274393,0.11370758792336022,-0.07101354886105356,-0.06073980955858796,0.07672401480777771,0.02017046332407015,-0.03148428807477597,0.03797624110740968,0.015824437810984054
900,-0.18497541150654945,0.07392721546094264,0.1657252274808118,-0.003908369321153895,-0.02145364448431053,-0.2194164325362309,0.190879000688809,0.10326786944075969,-0.004110116477225475,-0.01050193806540873,-0.14603633985204412,-0.09319166274221015,0.04848644753708269,0.14885127751115984,-0.012879339659302373,0.10068610216683851,-0.16039648316929903,0.23615996437504033,-0.1012935371096944,-0.24587165535318986,0.1360732350162524,0.022051475464280993,0.015702753742776576,0.04288251655495617,-0.29486660744240195
901,-0.08042566661935537,-0.03670212058743661,0.09513487851083866,0.18985133436834647,0.027369412129964344,-0.03615970057228971,0.053382062980719985,0.003164836313681926,0.09922164098973918,0.10573693631439345,-0.07740575231464686,-0.14717306988448628,0.0825600842512294,0.08605477077093322,-0.13714643266801524,-0.21515217906478026,0.06425901307634281,-0.06204857002912399,0.04764981921787984,0.023979921952655713,-0.18716929446595998,0.05765660230217816,0.3395977440174876,-0.04229096030551253,-0.20016562357944565
902,0.03727137681839322,0.010500653391126076,0.08832414659775903,0.006736672497656459,-0.12592360170198205,-0.09765889625974435,-0.10725318006565189,-0.1112172870279616,-0.007486738075361247,0.033268685512232256,0.06823933229485597,0.019012435514711806,-0.09609903720373904,-0.0819391064794757,-0.17183967513864756,-0.05695146885691663,-0.09391120268807104,-0.05453353768675992,0.04811194005343251,-0.04272071956140747,0.07026634569997062,0.15392167338684176,-0.05280085208132319,0.0064063332982096126,0.012963922508115098
903,0.31485215614646317,-0.025671232808992785,0.14280875455844347,-0.07674605477772405,0.09291616440378495,0.00040869724236728013,0.04107668324635395,0.04890027477167742,-0.14243360297355054,-0.07801147074326982,0.039185129924512486,-0.1454830178224803,-0.10528118598074726,-0.07784923231768497,0.0632171879403357,-0.1889105111522702,0.11709636610587103,-0.11767564522341657,0.09853035307562086,-0.1435809201600131,-0.08523528862340672,0.1479755075147059,-0.0759424722482481,0.012659518737555655,-0.15697288374949372
904,-0.11230577410272065,0.011832183246065796,0.14780703230711276,-0.029962862981809835,0.3542271402262006,0.010925969300250223,0.33928366342461436,-0.0881442036522327,0.08532701832737469,0.19808828021198943,0.17748748628155245,-0.07005560041021414,0.19971649481616163,0.1755404028158354,0.11698314011032153,0.6178376271920718,0.1061119513847287,-0.05263764449002347,-0.012742396570043219,0.38430915054267845,0.13796007615806183,0.47764261206810227,-0.35049902176012654,0.28542786904926354,0.24237505257899267
905,-0.19601620242027248,0.2257350888540173,-0.06109326033396968,-0.0002694705460924236,-0.030476652302594363,-0.090254538368424,-0.15896018115034513,0.5615601685300002,0.07026249070055594,0.40377614043345267,0.037204360829040085,-0.1937155648242423,-0.17379228485257397,0.10714700222138995,0.09434297310876569,0.11483746561616891,0.08611173473478223,0.058318244068551205,-0.07902462904612499,-0.06618012127958219,0.10542593974682114,-0.10328596321145349,-0.3950281934265448,0.010561943516169795,-0.06755840635821045
906,0.3432280464311322,0.11543400166149739,0.09902838700276465,0.06937983602480735,-0.04965924382893062,0.10393732355639163,0.2945887003203819,-0.02725814018195071,0.18118245905829417,0.09436487483453626,0.3478759379725257,-0.011433717528885837,0.2195437382591316,-0.02353655155992659,0.20861363796391233,-0.14310390084408844,0.0007655188787234117,0.17104157723493907,-0.09215495723655395,-0.24308517247278302,0.09033315764766972,0.38315933108058475,0.15415129457328552,0.10869271910951007,0.06451913942203831
907,-0.4304117377666796,0.03957178677089397,0.15464324321295927,-0.06733863726242474,0.2313443853930174,0.08745583734705953,-0.00863548449236528,-0.06693613182444927,0.04827986963349551,-0.07980564979097624,0.16596469529679964,-0.03342514069112887,0.34175060993660106,0.011813383960559911,-0.20749605150767073,0.1101703465001558,-0.0945455653632833,0.17609167383063395,-0.007640682739541953,0.10754845068508351,0.007026342615273669,0.23446820880152608,-0.027636240395934458,0.02880143715596787,0.004052636534192709
908,-0.2721058162837183,-0.12750605119671732,0.16074120751912083,-0.054407816543559806,0.3096385662106259,-0.012187164812548657,0.15406664679524584,0.21252035965570623,0.2214002251149119,-0.45908852464641664,-0.05321785259772737,-0.10322577813112897,-0.038960894744839304,-0.4104777295588562,0.1062981822372745,0.2150724475603957,-0.17491732472552649,-0.34414655111101583,0.07027906910927723,-0.197142174957211,0.34841812327854854,-0.1703177031887722,-0.19272117269416233,-0.010573703105079315,-0.17201242231880856
909,0.004164186615820806,-0.2661596895561217,0.1645498107293592,-0.012021374201538431,-0.0017785165727714311,0.06908005536042397,-0.1431217027170616,0.050613839989146786,-0.36454839668282135,-0.043943816305021456,0.15865141943182734,0.03845848124852264,-0.10778634426486243,-0.11457417033005772,0.012842017122890714,-0.2367801904558507,-0.16771928696681335,0.17386990687235493,0.05649849630307101,-0.2075195730316246,-0.08988134157591907,0.1547605095555105,0.052817375712462235,-0.04006899718165463,-0.03806141177416622
910,0.09904410144126188,-0.020973454782476596,0.04587130682020959,-0.12706158464530545,-0.3300665042637517,0.10097833765541876,0.03438325484701974,-0.11693617027096553,-0.11047653217126462,0.17408428814154625,0.16433445525437088,0.2292559756524226,0.22470957193270846,0.07592939195078338,0.1520352036139402,-0.19839616685369274,-0.08311091645057073,-0.03301428896640991,-0.01847441515428054,0.14644364728953363,0.2000763606328926,0.2017361142800283,0.3427085473415406,0.024772734657530777,-0.31466010120104587
911,0.14215364600385272,-0.13532091534417917,0.0540326957649975,0.06306931099242563,-0.06426760791269633,0.12145702601286444,0.021222490026947434,-0.061347363878113834,-0.17153220798243496,0.0650476400060109,0.03897778610410885,-0.024725751277860183,-0.028356313603200633,0.09422158660320124,0.2762263083507947,-0.1313957196291983,-0.1722313385360387,0.11970715367214581,-0.055467164714836585,-0.13356515252161494,0.05516404573348724,0.12058193792736185,-0.1176997470511994,0.2502239459337879,0.28156378197738957
912,0.29385051440828636,-0.05798611874580411,-0.214180360986851,-0.029142133795028426,-0.22789572229830302,-0.045424907529513135,0.1635692978733867,0.16269323454210052,0.31980280890888907,0.0017946267185856984,0.07821778991051748,0.04557062438769294,0.005369223369719017,-0.12179472984134065,-0.24982058764920476,0.005286319363986266,0.09347551138899046,-0.2149385626928158,-0.15583286336806904,0.049527273602391925,0.15062105041460458,0.1366809245231484,-0.18165529025488028,0.030520048774486195,-0.21968598913383924
913,0.1369921366983459,0.31539185917737556,-0.3464384601351556,0.061490664985077416,-0.009496193515492485,-0.045024947370925175,0.0524228416699699,-0.04958523647056488,0.21624738257371412,0.07547286812495664,0.20938591072360754,-0.10600101694838879,0.06230333348384194,-0.12195184514926213,0.00046430910206173666,0.5856637729123665,0.05400890946074021,-0.289740616652594,-0.10152436288205417,-0.16651243424366433,0.09499066957607516,0.4182969734698928,-0.18966051122729796,0.2559098488951677,0.25581122748840124
914,0.1167773806409003,-0.0054979563634263455,0.03852009742252085,-0.10891585232814911,-0.08812745265907909,-0.009796138248846382,0.06342984720037202,-0.05658489117965886,-0.10522744428503479,0.06397569540134192,-0.07935982755311123,0.026522772577007334,0.02647731278812514,0.05099900671007194,-0.019866597661285276,0.08745830327181078,0.0014313672613811934,0.01225737069950385,-0.13706499995322557,-0.09493667315204586,0.12462455661376118,0.03747557408547592,-0.12926624837629586,0.14378222458789386,-0.008072324476865613
915,-0.06563220276665395,-0.19237114463103186,0.17053850944212096,0.19255037295458347,-0.0843838132429127,0.12677769120696397,-0.11754621552428587,-0.21476824984265624,-0.002027973010052224,-0.1610446442337457,0.11915820851558637,-0.1803751638581207,0.34380732227988764,-0.11879687758568418,-0.051408423014724966,0.22249430254062197,0.09430322702724593,-0.014461437070242635,0.006495173482182617,-0.16969335323288684,0.00391347498861874,0.4823876958120619,-0.0148781046435912,-0.0319088984449687,-0.08190737286318935
916,0.02048524017378585,0.1462409067271028,-0.02968698107131359,0.014995385926888963,0.07056116291396974,-0.05317736735378162,-0.15364801612009332,-0.3017993617277435,0.01449195813125578,-0.07479602056320855,-0.13397488842691585,0.060475277794648716,-0.0726142685321478,0.059899017735513475,-0.09470535649500536,-0.05136517489674144,0.12497263133977395,-0.03388197142837215,-0.12910850784848807,-0.053268391744822834,-0.0879923093825085,0.1899560208850134,0.025561597130922036,-0.23952598141519754,-0.17755165263977413
917,0.19952621233747508,-0.03910934559972323,0.1697813577305912,0.03319216424118274,-0.10670012178570833,-0.24583915570861412,-0.1766411624289555,0.0038723089125546287,0.2896836935107097,0.005591771300100561,-0.03676545795946488,0.11432144468721873,0.12014307429332054,0.0007578382713066431,-0.25371884343266154,-0.1389304858518691,0.2933843108255623,-0.15721839993246933,0.15278261126824036,-0.25404080198361295,-0.10102747634312544,0.02431624172293004,0.20399559920406665,0.3252742098819498,-0.24784024392498302
918,0.008756188036193354,0.011337418770855137,0.4336710832584843,-0.3997261336041781,0.1274821477032937,0.06147608159541172,0.08921007642785926,-0.05670576121057509,-0.07685988694813164,-0.1289779227622409,-0.025092765759682844,-0.0030201175722761307,-0.0056767731910141676,0.036149178495908985,0.12384602998724975,0.35144405562521996,-0.00041497671984432256,-0.07747903610768893,0.06210798233608704,0.04768051782979257,0.004767103805494285,-0.051582629599580994,-0.11092783845646695,0.14525592785390282,0.02189009148388751
919,0.05341019878005673,0.02127591264545421,-0.03262973741949927,0.1778419973027909,-0.01927323608004464,-0.1693917256404403,-0.12647841982496233,-0.046458586186877183,-0.16704304810200568,-0.0054119425264621416,0.15457277352982707,-0.1483365212081465,-0.09061562172862822,0.11793569806187179,0.14642534136178456,-0.2092658623160146,0.076528660460666,0.03301357308200513,-0.004010651040783253,0.2945935630122724,0.036945964039672916,0.16069756270545785,0.10398756087137598,0.04853871469094308,-0.13590959401931402
920,0.06480435787238205,0.04180298516225988,0.001421572795936128,0.1391509968106422,-0.1527359565030369,-0.10048353027453617,-0.0015086550097253221,-0.013398464572043132,-0.05603848219938917,-0.184454906958611,0.21793467861633317,0.3330664877727143,0.13287635411762944,-0.06489263783790661,-0.20491479725507944,-0.1438714944378431,0.09267464827736911,-0.06948618576645335,-0.08500809828994693,0.24446360755122645,0.12461703903348231,0.13298963771717287,0.11269532537959655,-0.05629956031326107,-0.10811490687571544
921,-0.13974659139398496,0.15884620571779354,-0.06290262605752647,0.018391298919815502,-0.06010319054858081,0.13128535131927752,-0.12125459152079054,-0.08105925189154274,-0.09309017542469956,0.08831086670143153,0.23351200951074816,-0.07638430390993466,0.043757835463759116,-0.07625787575672507,0.035171960736757164,0.1974313563919079,-0.05316197466926933,-0.006032353568083932,-0.09594623844258231,-0.11596824747118628,0.02981376462335478,-0.09426266619740142,-0.009679511095988339,0.09751506170280506,0.15131248248647397
922,0.4559488747276335,-0.05607561468387464,-0.07095445611374597,-0.12056036815326732,-0.1858994814663754,0.05900305039873178,-0.15235081331962716,-0.2955080187905368,0.232139434721127,0.3039865393778351,0.1937697528945441,-0.13015126548244815,0.26251376829806383,-0.1305378676466328,0.2775062966382524,0.014677313113877976,0.25666700948455806,-0.28129632161181334,0.20204916208714713,0.12191929375855239,-0.0408645057958146,0.10139828150840285,-0.07805984373951882,-0.041804607524835655,0.16244762148437608
923,0.05975902150603613,-0.06553089450154814,0.15276980164591483,-0.03276041005702755,-0.17734465133972926,0.053046212563874914,0.06735862318605504,-0.06506101272969836,-0.02478966132909945,0.04396231366896563,0.11968817214508633,0.040400883700239525,0.11679253125815006,-0.0807441017671234,-0.09542434940038867,0.0056471536776084115,0.13795744921530453,-0.054324004935782995,0.006788262083047035,-0.12369690617471626,-0.017578447006631824,0.20486619651171428,0.08300922391977932,0.09175877055385322,-0.0023698456538895616
924,-0.015276016073306297,-0.16882283684557986,0.09399469172721653,0.01852154422477544,-0.01043138578336885,-0.041062218817307705,0.07559412912667904,0.14471157520894895,-0.02301383747631117,-0.04741573835011672,0.09902279084830637,0.02654154578962498,0.012751853715422201,0.0491694556941519,0.1389435141754113,-0.1877074988494777,-0.1439948942002107,0.0417088645198582,-0.07816646954819305,-0.06047140475174689,0.031786831799453845,0.11967916184924128,-0.06704314422836896,-0.029657678812677113,-0.11586029162033963
925,0.3787316931327338,-0.2977721895956544,0.14705965963693837,-0.1177885945551743,-0.18562802625445532,-0.015346049697108302,0.28665178252065565,0.045377207579413145,0.13062872534231365,0.04525288714073417,0.16001259258779107,0.2752395326781091,0.11760210237919567,0.14424711835031143,-0.20391743123966455,-0.040682416231558896,0.11996452220130717,0.02742891172932529,0.2623828251384986,0.17912148331153752,0.10296154028961076,0.20426209720627167,-0.1924503871040151,0.229115103323131,0.05638173600694804
926,-0.03535300843079781,-0.0891408209559117,-0.10427891628404662,-0.21467422485473311,0.06927926910849194,-0.19545932447022715,-0.22960813201640648,0.396939540281776,0.09937488481105898,0.052199121938715856,0.21001723990880117,0.05085555447096089,-0.07020715759021581,-0.06804611033861563,0.27752094247987963,0.38505727374904924,-0.3185202124340321,-0.013066896906419222,-0.37115730453167034,-0.21121659191127057,0.22266039449852815,0.04871633836143357,0.04112452080037759,0.14190538959590265,-0.1404733725123485
927,0.019999333595454843,0.13616908237689032,-0.08187490994668017,-0.10844364852532073,-0.1746620927479229,0.04170826922488803,0.10585354858419506,-0.3617578264309308,0.12166893955367587,-0.03432541359371553,-0.14574937372739039,0.19372709565814122,0.01712289696669884,-0.23637278893703348,-0.29321956413306915,0.06342259273205239,-0.08140088708926532,0.057344269812736465,0.12427408853644492,0.0877061564727402,-0.03640675031595841,0.18187431837557588,0.114911771844305,0.08597046584413867,-0.14447667455312366
928,0.0009281833146387861,-0.0678514294241257,0.03686824518907779,0.08693653172901533,-0.10939323452463166,0.014082373064078751,-0.08625003093834333,0.08927315159841785,0.05467061139087208,-0.09834479747654645,-0.007275432612888395,0.018141076953269594,-0.07895414118608662,0.2338908825685454,-0.015100303667316031,-0.028525140378870932,-0.06800940427125929,0.01932914390319439,0.02039270373844468,0.03984236821346126,0.09657706294889698,0.010955210978978353,0.1695611726756155,-0.021188285775853213,-0.018151732273864088
929,0.018557136844381927,-0.015430315467868223,0.20609091564459983,0.03978248390195973,0.013087815963054115,-0.024325787819512345,0.3625678346038376,0.01017759495946058,-0.5355411911559314,-0.010179632882193557,-0.13475061471075536,-0.1829780852181334,0.06116255628929868,0.14849349208659168,-0.010695127664191763,-0.21751913953263735,-0.101739066397668,0.10500443244449009,-0.4144315002613998,0.17894322074861105,0.3476598078702149,0.009257759084956168,-0.08793576350532802,-0.2890572718259308,0.05142460623262034
930,-0.014176372841708203,-0.020204611976545727,0.2391339320473967,-0.019928057621359612,0.13633323896778896,-0.012857956585013408,0.06352625307429849,-0.47085769803269506,0.17464011900852025,0.24569044733286297,0.14264088690634177,0.04348988706100966,-0.10223143266542309,-0.03484966788319905,-0.2476159437848989,-0.002729786118286625,0.0005051560570711374,0.08099249212897035,-0.06286872576734678,0.18994721477141088,-0.05416726070975553,-0.10923534540135996,-0.06563206330205816,0.04073633993705279,-0.24459753422456
931,0.4685297634457873,-0.01230423547335115,-0.2419979667527831,0.12599195142092015,0.08767613621426598,-0.020244959296175667,-0.2008270596904193,0.09906394487195015,0.20944911270061417,0.13721107319834314,0.394537970062213,-0.1273334352694129,0.2618481917780716,-0.30543273234431273,0.11767662375933541,0.2974350500787223,0.08256959881116052,-0.05364878376540691,0.23357166205646548,-0.24234464024632116,0.05248311594175682,0.2577953339065743,0.13664363664670018,0.18606126055372074,-0.35244488684249564
932,-0.11113100501877746,0.05929452580294364,-0.11730742668629937,-0.022028130625344228,0.06757381723670075,0.08177332098272129,-0.10829957376917741,0.029477521115116426,-0.12224493940055109,-0.19122557660521858,-0.05938343377656011,-0.16252170949448602,0.017483254303482278,0.049367710010896466,-0.13606631404110875,-0.34884667766490174,-0.02256623253884321,0.07982031365317604,-0.06338296671791144,0.00870992455145984,0.0994122747760403,-0.10684732118592959,0.12554227672156362,-0.04420302065133414,-0.2563366096139358
933,0.04173002987152583,0.11799410454975073,-0.024323386212179963,0.019203659378946435,-0.28348774805466337,0.24613338321015088,-0.06752189403498468,0.15293212753912522,0.031215174899439868,0.12684005752413555,-0.07455904290315449,-0.11719097040352122,0.025400837545348377,0.3678801995923141,0.13957212835795296,0.069502501187953,-0.05972716029912212,-0.028211621407310875,-0.05336170781139213,0.33873256209364905,0.34790151029352523,0.017223899117829226,-0.1183127706432689,-0.03118227813508358,0.3280261834197109
934,-0.2672370518132503,-0.13117359111507218,0.12606429451825502,0.11112165643284738,0.388120217763629,0.09789672808489293,0.24401749503254733,0.12454336268419593,0.0443026926456563,0.045009221037174134,-0.17047745367828288,-0.04305392601844237,-0.129558393700646,-0.21162540368891597,0.2421517831304382,0.14158356860424962,-0.1241753360311588,-0.12625129799591173,-0.12858770026427022,-0.013651803790764777,-0.008590586225674825,-0.25359846290090127,-0.054548300595413185,-0.34697165240200184,-0.10087272853399588
935,0.28204148816753855,0.06395810960943822,0.08578671660677963,-0.1771563323427105,-0.16495409287088095,0.26192850934290135,0.09659431102401501,0.0029664511761600767,-0.18791434842334326,-0.09098914795993114,0.2676700852081211,-0.22229798360753572,0.18374087680135617,0.17411616812199954,0.0889495222763521,-0.33030256497010196,0.13192715166128435,-0.16164017070406034,0.08144435652698878,-0.08791475872539957,-0.016538024587513796,0.11516888151351638,0.09481247197550023,-0.08761352699461623,0.43249055388533125
936,-0.13567666924200292,0.1561634298908469,-0.014434587503351946,-0.009213842735755788,0.04760532050885891,-0.17405713042449303,0.2137388136463574,-0.010445395658382145,-0.012907528413916007,-0.054809451193765193,-0.20437782141754426,-0.040137263191873114,0.19634615259316185,-0.07555267785159352,0.080958508577705,0.07222031051508859,0.15928076812025177,-0.05777407225424146,-0.011874911787837512,-0.13444473401975668,-0.19540012647478017,-0.0425175157669741,0.02848565875276904,-0.1603540883500112,-0.028284812450252463
937,-0.0026224760654886075,0.08931242465658999,-0.0451926931329153,0.000746792466928391,-0.032376729870972065,-0.09562181238051744,-0.13728661290488095,-0.15903305206617874,-0.19486408621582693,-0.2390717163381096,-0.07440296435915582,0.11928429585573289,0.09708990101901298,0.13568924649410014,-0.026183003241714443,-0.37582744630224785,-0.021446522200527156,-0.036309620243887945,-0.23170597826066375,0.028333006566819068,0.003723927205016505,0.1172411439830466,0.010243237049283385,0.0001367338840583164,0.033326383605294906
938,-0.09606299183255733,0.0862322388625286,-0.029411518026108127,-0.028671953671200963,0.05802719501215651,-0.1670628388594176,0.07496452996020102,-0.10583527434873727,0.20808982706949514,-0.24813816371484593,-0.16370454503856277,-0.028582617004393893,0.06329152816040297,-0.03897594257455144,-0.32268920345914603,0.06554654430128187,0.3132489333924905,-0.07308076810120263,0.26846931201597996,-0.39708876298502294,0.05920888395118916,0.13980437148655964,0.20336830646818777,-0.04369396638921017,0.03902663571372406
939,-0.008312388633234729,0.13291616415655177,-0.04755999337273323,-0.04749123391811785,-0.15176069124530012,0.04823015453362154,-0.11460582759745447,0.047240666190172476,-0.02794022768019821,-0.10666198847431463,0.04839595965415804,0.0842326576974501,-0.04009283794129812,-0.04089236819636301,0.012640241639120305,0.16688534885816897,-0.019846477878382958,0.12626531500186433,0.21270722751365695,-0.0026976832580375854,0.11273637280777829,0.14473872553378525,0.09848034873297377,0.1356390565209335,-0.026355067560329883
940,-0.1660092034998042,0.10780585539864931,0.0029225018679261243,-0.3330670981962314,0.1270053989369551,-0.2717437200134422,-0.1852901892543994,0.11435011312732873,-0.06835090063047031,-0.18550522739981443,0.014163361444313117,-0.33610974338206656,0.005536620576226075,0.20947399557004476,-0.2703495364747462,-0.0005250432098661352,-0.25487442485556144,0.00502252058264168,-0.034786817604331825,0.17871400456940847,0.09189067907013979,-0.003180087380857259,-0.07184497497183305,0.1460137701260118,0.06614538258243209
941,-0.05426404640925709,-0.12308904174251907,-0.04448727512215735,0.12833667177524996,0.3178472252160643,-0.03683151739553061,-0.09199221046498157,-0.01578464583440177,-0.22131613239020667,-0.05061704141156471,0.1533505041756862,-0.1932538571402552,-0.3393579329404782,0.283329382215772,-0.2619210702209587,0.2150103703889437,-0.08428927450625087,0.1862456806299114,-0.06693042403060934,0.36961968575632503,0.2490847353503174,-0.2567061799111647,0.008166579110821828,-0.020124475398373566,-0.07148314888278627
942,-0.20034863627307625,0.07654326472721253,-0.06085987406541171,0.11977827894409218,-0.19263199182396418,-0.1329535482018265,-0.05419160578187982,-0.04219125401209244,-0.02976332833806502,-0.2082150514737847,0.0702303161779621,0.07850904783920999,-0.11404886486031256,0.01219414280799288,0.06442572798909028,0.08433878453981812,0.1152831682750603,-0.15381498893636988,-0.11021645038630934,-0.13846332186784788,-0.10132201736507648,0.2276981036862326,-0.058446664201109805,0.004285822125649638,-0.043226253689052245
943,-0.10973128274261074,-0.040012396036474565,-0.003161294579666953,-0.19003118275110142,-0.12120561134458355,-0.2252743666149409,-0.19264757004857236,0.08828820630047109,0.03737739584797987,-0.08639092496371158,-0.052869508568882145,-0.21078324466315101,-0.12108138113125745,0.15427900773316147,-0.34502206821722503,-0.08060208117528385,0.0966367093457565,-0.10487770075345114,0.0029547958753321038,0.033474138620288946,-0.19621529809652655,0.09364879979191372,-0.01885970415284913,-0.29313124600770135,-0.13295981333944032
944,0.02755072984120989,0.637270551190418,-0.2901232582882162,-0.030253967557864834,0.23932306897541042,0.19761850293135166,0.1939564504992001,0.05977160789421694,0.27613758805973915,-0.4256372945804329,-0.08136169225856649,-0.15544615455253621,0.20845876572499744,-0.16565494087791724,-0.3564599920337823,0.2368020590908421,0.07324414441307801,-0.019782891135858818,-0.09654098767719184,-0.07823188551219995,0.09223961409786016,-0.07482224295584528,0.4339435007041078,-0.03036524151964235,-0.12940553577401626
945,-0.4050026863667964,-0.1744340335155411,0.2390730829370859,-0.10182675509352507,0.29399672392858145,-0.18333811717262147,0.14687324037973523,0.00048150197370783616,-0.01712008245984999,-0.2859814095381814,-0.13067347244492442,-0.1527964579741349,0.07428986866919986,0.004958929116850151,-0.14178974711360634,0.24901844365496711,-0.1315186800761728,0.02429431329995052,-0.18389741499399045,0.002229697253778943,-0.08034047905604277,0.20358188786975856,0.00013413289167704624,0.055993964776416154,-0.09379260716466965
946,0.08948119869671256,0.010467409475671003,0.4431160220844364,-0.04809184333922779,-0.107182139010987,0.20491304060714602,0.05702953531934556,0.043563282018723934,0.0200924147902305,-0.18243927739147436,-0.17626478514528304,-0.2878912790840619,-0.19952427586628405,0.21616544534567483,-0.12618341900957938,-0.07937123877387123,0.04170132205676694,-0.020668604681056038,0.1646233832338475,0.006345996859791598,0.20040817957492488,-0.2453328937695731,-0.12143892350751247,-0.1162373810566289,0.23421904628130638
947,0.007981951227004562,-0.07837904336091488,0.05090904168156418,-0.3006042876881017,0.16871862991003678,-0.10391678617160431,-0.13958095460861364,-0.21568849093295317,-0.12855660632398141,0.017318098973678888,-0.1630033716686491,0.1176282577723552,0.04101365028525413,-0.00034085040483391007,-0.062226162400705276,-0.015531645686287133,0.2753890111374196,-0.1043048358860627,0.12898813478391014,0.08859180069610546,-0.10468758667170239,-0.05880670674853202,-0.13774326770847425,0.05032728720553616,0.07252778898756489
948,-0.09762274045393851,-0.15760952716043414,-0.12153315411142276,-0.3327656386937141,-0.01754144647908018,-0.18953269307981127,-0.10920384978173574,0.45830153293288045,-0.13158341473775706,-0.06879837175246617,0.268151127274882,0.08720795245650009,-0.17304519596635906,0.10790431570987091,0.13250413974119163,0.304762817665751,-0.15325135844892476,0.062168006644640436,-0.15857441839042993,-0.04913957005486548,0.11088033109672103,-0.20989502878094826,-0.1802829825310716,0.22904486414098402,-0.0694044393096172
949,-0.2175473564478814,-0.07375400508608748,0.05360177712061125,-0.15269743048882628,0.1739220447420321,-0.2085017187640363,-0.025699958252000384,0.09243833655189439,-0.2858005052801971,-0.2186293034756157,0.03310857045604711,0.05175561289207267,-0.09759855035885308,0.06227627696314017,0.00493058969353367,-0.11422789610126151,-0.057934965735511525,0.1644621159542255,-0.14333993997375083,0.032863145667626055,0.3797307826832485,-0.09633391626663848,0.24685211424385986,-0.15742200848151658,0.055600589328474996
