,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
713,-5.681218809828072e-09,5.942765990860609e-09,-1.4927042093068234e-09,-4.005333491781106e-09,2.7927549699637533e-09,4.582005956638047e-09,-1.9261098043820365e-11,8.211441709131838e-10,5.436485896275648e-09,-1.2439747683980067e-09,6.719871515005393e-10,7.203124483308153e-09,3.9781295044047955e-09,-9.124039958673513e-10,5.1257614692245e-10,-6.520431815371596e-09,-2.169266433921818e-09,-3.078829992236609e-10,-9.700024048927743e-10,1.4417017509974043e-09
714,-2.856438008580509e-09,1.6497214338584944e-08,-4.784916318436163e-08,3.140712566762754e-08,2.203230698651681e-08,-1.953389705204365e-09,1.4918030405235168e-08,-1.0718855999266548e-08,3.788008259149014e-08,-1.134206897807658e-08,1.2852418935376043e-08,2.4982043092284377e-08,-1.7314995418057394e-08,-6.303605029099e-09,4.991122987834822e-08,-8.12732896252147e-09,-4.226662445833682e-08,3.2712438986455824e-08,-3.578631098932903e-08,-1.3079888453680901e-08
715,7.512204849359494e-08,3.207193366929827e-07,-1.6804401685955559e-07,1.373227936402564e-07,-3.2030773226124446e-08,1.0745794072357758e-07,-7.77802496994354e-08,5.3887404354840135e-08,2.1552589852619775e-07,1.1521834868890882e-07,-1.8314247811854877e-07,1.4258192188257538e-07,2.992207238409297e-07,-4.501195464068541e-08,4.9090986597010435e-08,-1.5786012835439705e-07,1.402708874976596e-07,-1.4546177418289473e-07,9.48637837679733e-08,-5.6331353063046065e-08
716,2.2712625137259756e-08,2.447964633130354e-08,2.818181756853413e-08,-4.8001786859459796e-09,4.814667818092568e-08,-7.644365798000697e-09,-1.4638191468474127e-08,2.6166312119108523e-08,-3.1341813429509854e-08,-2.997295291045635e-09,4.0333390451482874e-08,-2.627984630194058e-08,9.167448226566628e-09,2.155332747297412e-08,5.3474868086125375e-08,-1.4160419573335484e-08,3.7889511314447876e-08,3.1196314311795976e-08,-7.919880752907235e-09,2.918266729870126e-09
717,2.664796876119066e-07,8.691626006127935e-08,2.566761441152551e-07,1.3646164045924005e-07,-2.14740815815725e-07,-2.6035188340849723e-07,7.99961198800639e-07,-7.261690935272364e-08,6.610624704482e-07,-4.974113984737493e-07,-2.6098052829868733e-07,1.1786359851089274e-07,4.6934739038201235e-08,-1.5592237578727607e-07,-3.753573030915116e-07,4.358140546796698e-07,7.803920710071425e-07,2.6911360821459497e-07,-5.912489480752555e-08,-3.9718833457418655e-07
718,3.364205271781723e-07,1.9845207329024689e-07,-1.6666120864213578e-07,6.749906089736584e-08,-7.384667491811796e-08,-9.013104386244349e-08,-5.198692502933197e-07,2.6514414547252787e-07,3.0800558578070597e-07,-7.423828875619411e-08,2.6977688237729933e-07,3.020577274448653e-07,3.992655919709538e-07,-1.2734091169125056e-07,2.7542510338532455e-07,5.219420478946999e-07,2.0481919801065563e-07,-1.8712639208934636e-07,3.8683700648270055e-07,1.278575126497909e-07
719,-9.74882095625989e-09,3.2358143861640567e-08,-2.3010233425194876e-08,2.3876694647710363e-08,-5.000917556419228e-08,-1.0290352470071699e-08,4.02975197062891e-08,-9.167603598284855e-09,-2.150891040926872e-08,-3.4186862287227234e-08,-5.0162765224352146e-08,-3.979201490777952e-08,-1.0287177040100153e-08,2.776989421789985e-08,6.532217789349218e-09,5.422919155405569e-08,-2.8723036872510444e-08,-4.538688015965406e-09,1.4730580036183117e-08,-6.831937452168261e-08
720,-1.2714114041428928e-08,2.7384241484419105e-08,8.686901051734041e-09,1.3749436458113739e-08,1.3535344530688013e-08,2.3861886279383172e-08,-8.209345837228199e-10,3.244672792697961e-08,3.7509345649556185e-08,1.147141553378147e-09,-3.690106873307356e-08,2.4628632779322156e-08,3.3163214414529318e-09,-1.2516899002147165e-08,-3.4479582332396123e-09,-2.8315863419174705e-08,4.6540517350704907e-10,-3.341797696197953e-08,-8.179389654098729e-09,-1.619360259398049e-08
721,-5.526762569710281e-10,6.54273268731887e-08,6.238146708587959e-09,1.9172493175180783e-08,1.7796242919967666e-08,2.0943331066649324e-08,-1.4633493965580788e-08,2.19592569831377e-08,2.0748981408457925e-08,1.6815682622020267e-08,-1.5671304631407432e-08,6.501909218786043e-10,-2.6568527501741398e-08,1.125270691303791e-09,2.085890360726725e-08,-3.4172618382710226e-08,-4.42002474112268e-09,-9.780476405818114e-09,-3.2318183383441124e-10,-2.5798593000101906e-08
722,-1.9448450807662498e-06,1.6262102877666583e-06,-1.0970975224850936e-06,-4.903883249747994e-07,7.6421520094263e-07,1.6055324167012367e-06,-6.151691787396688e-07,4.0222740693684267e-07,1.7294997224712698e-06,8.594755049527514e-07,-8.564428605958544e-07,2.4542487615225913e-06,7.452792779178413e-07,-1.0167099594379935e-06,5.579822946919419e-07,-1.3294728183995213e-06,-5.3405668217408696e-08,-1.8847893074612413e-07,-1.272145551305125e-06,1.7243258210951232e-07
723,8.182362911188923e-09,-1.7408812191152556e-08,-5.773545356130375e-08,-3.023943764090312e-08,-2.399499846217907e-08,1.672582892169912e-08,-4.3219083100837785e-08,6.992828733599939e-08,-3.5993559198958318e-09,1.2382234198721241e-08,6.586476598678528e-08,6.023844661142219e-08,7.898438922770433e-08,-3.120225120598359e-08,2.3588389339886576e-08,3.1938396200561505e-08,1.0993481352301076e-08,-1.8368403951733342e-08,5.94452966014654e-08,3.959202687866054e-08
724,-3.6284147284258637e-07,7.528209580482739e-07,1.6847140620956097e-07,-2.9856061651377206e-08,3.6707272399716826e-07,6.960159829775659e-07,1.8175538131998259e-07,5.889554795281851e-07,6.526311820377912e-07,-1.4372928825214174e-07,-3.790359452632474e-07,3.125465266976652e-07,-7.375689904467341e-08,-2.1004706066112434e-07,-2.9621918245457456e-07,-8.124671431635188e-07,-1.3398937243936205e-07,-2.465511762204345e-07,-6.397786712962218e-07,7.630008757476827e-08
725,9.25207613020717e-08,1.2200975926109835e-08,-3.0370056762367244e-08,-4.7876858609645664e-08,1.1025134613044504e-08,-2.6989388383199104e-08,3.8035630126057844e-08,-3.748566530884211e-08,2.4338063092287985e-08,2.2575942654507644e-08,-3.925362392073233e-08,2.7440759734343297e-08,1.1060364459195306e-07,2.0931132464960657e-08,7.502773874691077e-08,-1.1566648404788357e-08,-5.375359290062699e-10,-4.8389127064497305e-08,4.760176634931716e-08,2.1784134809073673e-08
726,-7.170964890803531e-11,-1.9668185577266595e-10,1.4204796165442849e-10,3.5731170886196744e-10,-2.0589277992570427e-10,-1.624798633971003e-10,-3.527850566265358e-10,-1.3520865219519797e-10,-2.47980319235551e-10,7.468053469824611e-13,-5.029277108264188e-11,9.873997373964093e-11,2.7443765209479097e-10,-3.2087597682547935e-10,-7.444383540963154e-11,-3.1591843769254216e-11,-1.794031559239399e-10,6.288843215289682e-11,4.675081213017731e-10,4.097064466389843e-10
727,1.0191227616769144e-06,5.637841215032692e-07,-5.251343334543561e-07,1.445155112454964e-07,-2.448583337742726e-07,-3.1036390795723624e-07,-1.4957788732331605e-06,7.765890347765364e-07,8.698356205251374e-07,-2.374177416617512e-07,7.845229496641876e-07,9.169199396242773e-07,1.1629717247655353e-06,-4.6093553512075476e-07,8.143825894146595e-07,1.5364127116598777e-06,5.963806608153737e-07,-5.55836806475867e-07,1.0993484642493028e-06,3.570784652833526e-07
728,-1.2581670091675785e-09,1.9785026000090837e-08,-4.06887241012927e-09,9.080012409102601e-09,3.628988192150689e-09,2.5693986999294373e-08,-3.129765297100616e-09,1.27373097507892e-08,1.3902082179561347e-08,1.0842714329629637e-08,1.8050855439811553e-10,2.2061596514944735e-09,3.5598731534487503e-09,-6.424441203526914e-09,1.0235441516352076e-08,-2.3158259874961458e-08,2.9247943316344752e-09,-1.1283542418402499e-08,-2.761562712824947e-08,-6.692788356453124e-09
729,-7.847317259819153e-09,1.8546350954336694e-08,-1.3888125042677369e-09,-2.8598788887904572e-08,2.7773210213876594e-08,2.877254041632878e-09,1.5356132339300925e-08,4.225489538684981e-08,4.111840353508803e-08,-1.7604661887625237e-08,3.344170633582783e-08,1.6718180117061577e-08,1.4605691949740992e-08,-1.094069383180024e-08,1.3640367438372745e-08,3.701521690305005e-09,-2.2707091110890065e-08,-3.1396378368892715e-08,-1.2639655263894824e-08,-3.869959073726136e-09
730,-3.700208293898307e-08,-4.556301183031331e-08,4.696590119672545e-08,-4.0108179688309116e-09,1.752817894705051e-08,6.58498066748876e-08,-1.843139268014441e-08,2.2351943588253594e-08,-5.883424468467102e-08,6.39776045426922e-08,-6.702572276351926e-08,-1.8712044086043536e-08,6.499488967659835e-08,-4.5221215427432655e-08,4.752211363630148e-08,-3.2223661783821035e-08,-6.190621775127778e-08,6.076397233352194e-08,5.709815525186277e-09,-4.517252515699123e-08
731,-4.393004447342239e-08,2.3520908027907502e-08,-1.9150844213529476e-08,-4.745800913238349e-08,1.5737442067348704e-08,3.3218632710354086e-08,1.593117062340588e-08,2.0153005290767118e-08,1.3030038760060217e-08,-1.939630824303006e-08,7.471710466563822e-09,4.343362810026785e-08,2.4879481832548593e-08,-9.382277608908361e-09,-2.050556870338214e-09,-6.813788815432842e-09,-1.4234371113199117e-08,1.991166723330468e-08,-5.174944180953475e-08,1.1956886072239934e-08
732,3.4484861670143446e-10,1.0922079628424827e-08,2.3796978534490145e-09,6.851940300374969e-09,2.7724985219296715e-09,2.117208594910448e-09,1.0422210520517043e-09,8.912818859082016e-09,-5.502127221854103e-10,-1.260626980009501e-08,-7.9578812318682e-09,4.154990821269415e-09,-4.896377267753784e-09,3.48409844967209e-09,-1.6061332421078236e-09,-3.2916014585805477e-09,-2.7237646813196106e-09,-9.101132309636393e-09,5.715485355848754e-09,-3.0647862221179764e-09
733,-2.613223177791929e-08,3.1779045737020295e-08,2.9613324577558763e-09,1.072406774359235e-08,1.036735562698269e-08,-1.6276777490240494e-08,-2.905882836182749e-08,2.020139287264266e-08,2.6277691056503844e-08,3.0887366612169744e-08,-2.298602627980738e-08,-8.603100124700948e-09,5.568568518058777e-08,9.709973192983418e-09,3.54382845785928e-08,-1.5011779517520364e-08,8.059476343053653e-09,-3.426760966308408e-08,3.176393061812852e-08,4.143088970216396e-09
734,-1.791083269076036e-07,1.628688423997605e-07,-4.472259129259167e-08,-2.479203178783547e-07,7.439010826026919e-08,2.0849442807800028e-07,-3.311474664146981e-08,1.6560665315146558e-07,1.8771557045162612e-07,1.3353464253995898e-08,-3.5025949657818276e-10,2.4320260659590995e-07,1.197070590156066e-07,-1.453883961783218e-07,4.154345027723543e-08,-1.688124594919884e-07,-1.9680072513017086e-07,2.156523320078061e-09,-2.1650694857849732e-07,1.4894112400100438e-07
735,-1.468895587854367e-09,1.3055908155956722e-09,1.3019610284306208e-09,3.619463635121657e-09,1.1689163635884287e-09,1.5819632070007678e-09,1.3639238606042693e-09,2.43796348931745e-09,-1.2615191160230734e-09,-2.949921005602373e-09,-9.169637002133586e-10,2.321432570856774e-09,4.751152227800161e-10,2.3829399855845453e-09,1.447621566470622e-09,-3.1113853051191806e-09,6.664917491444903e-10,-1.8308222597721777e-09,-2.5612100037609653e-11,3.679109704626299e-10
736,6.402891997572051e-08,3.602814471232696e-08,3.0841792979145555e-08,-2.5014915911558253e-09,-2.861991687466382e-08,-4.577098975519669e-08,-7.541942861233461e-08,1.70678461552419e-08,1.589855912947769e-08,1.9648018470133075e-09,-1.550334427374437e-08,9.40776844312723e-10,3.8765558886259436e-08,-4.937372522008062e-08,5.7016763875123395e-09,-2.769281421972899e-09,2.8946563587641506e-08,-1.0627867570229652e-08,6.743338292531127e-09,3.424233938576469e-08
737,1.457506266888298e-09,4.748978460072758e-09,2.5108114431189248e-09,-1.6962477256353292e-09,1.5342019351723905e-08,5.842840874597354e-10,-8.505299089545547e-10,6.301043700398739e-09,-3.480214917150295e-09,-7.368587732087657e-10,1.1996047804649469e-08,-3.1582942423725605e-09,4.2266503494119794e-09,1.8434396989290802e-09,1.8570073622762367e-08,-2.9162111269881908e-12,7.56865943992053e-09,5.760693780490302e-10,-1.881534803265018e-09,-1.9950367696126235e-09
738,-9.110587583403074e-11,6.861250491029465e-10,4.446596062096437e-09,9.288064921337586e-10,1.1959242780946509e-09,4.0467811867528525e-09,-1.3777456552338534e-09,3.795175426017591e-09,2.1022726399723372e-09,4.07179392256711e-09,-5.8847002681895816e-09,-1.4139121718405907e-09,2.7753537303801356e-09,1.390414053109365e-10,2.8350696098233067e-09,-4.619340764904157e-09,-8.305983916902518e-10,9.293443470981683e-10,-4.183782158299045e-09,-2.932124704242047e-09
739,4.1925893138585e-08,-6.355459055724464e-08,1.9003595762608706e-08,5.113741690892954e-08,-3.8831333706181866e-08,6.458959089189355e-08,1.0260563852431585e-07,5.216337310891828e-08,-5.4191902106005725e-08,-8.45201348073509e-08,-4.331904217813481e-08,6.284055770142358e-08,7.311087095162717e-08,-1.983673122810947e-08,-5.261545703607994e-08,9.694857777513341e-08,-5.4733615599189385e-09,1.523536941212773e-08,-1.3540716265689596e-08,-7.81148669835202e-08
740,1.0571330194450196e-05,1.0980115356461408e-06,-8.702719578098703e-06,1.2474930404464406e-05,8.42596944371459e-06,-1.4093640983205423e-06,4.332429858180694e-06,-1.0718962150069332e-05,7.639805141529522e-06,-8.168153180318385e-07,-2.2734958791578795e-05,1.5216854046873029e-05,-2.170401367039309e-06,5.304321538295598e-06,-9.960062598952551e-06,-8.758538482266906e-06,1.3949036115064935e-05,7.52389412271762e-06,-1.1898998297472283e-05,-3.2547848358346166e-06
741,-1.3576183941777053e-06,-1.7157768306118415e-06,4.770481231917811e-07,-1.7461874954963403e-06,1.3775462150633233e-06,2.4858008892697962e-06,-1.4037063555427307e-06,1.9333039253042436e-06,2.2411663348687906e-06,-8.950851345661725e-07,-3.017833243569822e-06,2.2094517795118945e-06,-1.8574774914069326e-06,-2.782560269500223e-06,1.2834007686951279e-06,1.7908100564282888e-06,2.4867964314060975e-07,-2.1742331294611574e-06,-1.0626224245356984e-06,1.6521173829270909e-06
742,2.1140202537443872e-08,-5.764292238186571e-08,5.004267357658584e-08,-2.438766655434969e-08,-1.335145404214141e-07,1.3928756320580974e-07,-3.5176183237328255e-08,-5.3604630255668356e-08,1.6136792160465293e-07,8.39974456536016e-09,1.4495045159882072e-07,1.0564023564483886e-08,2.1425087196276984e-09,1.3546450947609622e-07,1.0928978119749999e-07,-8.992217346058822e-08,-1.0835935732854502e-07,9.518009047190623e-08,-1.3708676930065267e-07,1.2351005348419713e-07
743,1.2925740536357824e-07,7.17364333714086e-08,-6.633867553232917e-08,1.9029690747475827e-08,-2.52234431417879e-08,-3.133914549099417e-08,-1.9302582782017693e-07,9.819003917002908e-08,1.1487604910415663e-07,-3.389414566900477e-08,1.0151667325017712e-07,1.1564440572465367e-07,1.4556835868326106e-07,-5.061093474420845e-08,1.0037279632759735e-07,1.945165515867119e-07,7.582555334801789e-08,-6.885493190711362e-08,1.4072999325880268e-07,4.744762273742574e-08
744,5.686669782944929e-07,1.7964296831797311e-06,-1.8829147648711268e-06,7.56753562313705e-07,-2.118395506639961e-06,-4.067530029213253e-07,2.2617133543028226e-06,2.740372111464037e-06,7.813856480905329e-07,4.4981150065319694e-07,-1.9131404442480114e-06,-9.059729935509477e-08,2.1351349635262256e-06,5.880329683582592e-07,-7.661034164173919e-07,-1.2313438392752343e-06,2.605159221986605e-07,-3.23817072509882e-06,-3.874069959493007e-07,-1.2381878453355524e-06
745,-1.229432990416666e-09,6.62559792909217e-09,-5.667805437590879e-10,-1.4381759488368915e-09,3.20970189551258e-09,4.460047644004755e-09,-1.8477087457347789e-09,4.072967270611725e-09,2.8746782837522592e-09,-3.7913221031688106e-09,-1.347769134080412e-09,8.078024628041948e-09,3.1791051072406203e-09,1.3474309859941947e-09,3.2593032402559012e-09,-4.148677889381159e-09,-5.594518797498738e-10,-3.2106679976727296e-09,-3.789826392991246e-09,2.244841052043656e-09
746,-4.062827436979543e-09,-7.037619312655535e-09,5.208815776099517e-09,1.3123234795621696e-08,1.1857430741635254e-08,8.123547496166837e-09,-3.345950246248557e-09,1.2343783156209798e-08,-6.1601095881013796e-09,4.545057879826981e-09,-4.1107336027827884e-09,-2.5407427711761e-09,1.1168250556178542e-08,-1.0369249893565802e-08,1.935417610710723e-09,-3.5951083626900655e-09,-1.4320445441419046e-09,1.4653473240714055e-10,-4.855876238021786e-09,-4.359497182729901e-09
747,5.1851738080801764e-08,7.815619715911871e-07,9.048279528412709e-07,-1.0254897343277941e-06,-1.0618095102219613e-06,-5.419493418593355e-07,-2.3442486983318018e-07,-3.1656585479996706e-07,-2.671476409713552e-07,-1.0211049010657363e-06,-1.3068663975152198e-06,-3.648094976318228e-07,-2.8332118622282354e-07,-3.570906230618329e-07,-1.1011040215321754e-06,-6.6412020164614e-07,-8.244062783895858e-07,8.307164696503023e-07,-7.692064633297336e-07,7.713738490213036e-07
748,2.4134756288824324e-07,3.014906511328532e-07,4.0423860719087776e-07,2.8890314349863635e-07,-3.9090825913882206e-07,5.545267229092936e-08,-4.997902949997455e-07,2.985458167137234e-07,4.838323196348935e-07,-1.483603234473804e-07,-5.099972419504419e-07,-2.443923915736194e-07,2.8014216809381625e-07,-5.380907778998634e-07,5.555518845746055e-07,1.3225444426660845e-07,-4.50751563453934e-07,-1.2427961177062165e-07,3.2459589414861983e-07,3.128277738822134e-07
749,-1.4181464352430006e-06,1.2066092439229656e-06,-3.411899314127991e-07,-1.8481815432283455e-06,6.040057740532529e-07,1.675829229563108e-06,-2.3715495874303775e-07,1.1660884864829169e-06,1.3683868017673193e-06,1.24256045498541e-07,-6.543431267399318e-08,1.8179198363063692e-06,8.239971810469696e-07,-1.0258909096750297e-06,2.9380626256299067e-07,-1.2913900485545111e-06,-1.5253694582640898e-06,6.148905909892028e-08,-1.7053885566852687e-06,1.1252016593986917e-06
750,-3.396082029952112e-09,1.893697084030225e-09,7.272483224731119e-10,-1.243989326541255e-09,4.6100025562957033e-10,3.045491341572289e-09,-1.9384840318894035e-10,3.958168647987247e-09,1.6428453150532418e-09,-4.4221156809408925e-10,1.390804599081557e-09,2.949761620359538e-09,5.620116226792907e-10,-1.1681130751728652e-09,1.4971139214563835e-09,-2.6434928414669082e-09,-9.780981160119768e-10,-2.9069667564802493e-09,-1.8987214442966156e-09,2.1848678898531763e-09
751,-2.8213237965321614e-07,2.432632425405396e-07,-6.862221425501699e-08,-3.6590262414431446e-07,1.2095694074373917e-07,3.30050069970928e-07,-4.98513860527012e-08,2.3308967087273886e-07,2.7496107574069977e-07,2.5555520394364968e-08,-1.3481124139145887e-08,3.617062347385539e-07,1.6828574198627644e-07,-2.025155290708075e-07,6.046370314859283e-08,-2.5627496465095923e-07,-3.018779748226575e-07,7.911661481564114e-09,-3.357268331548899e-07,2.2514587927488449e-07
752,-1.4563160517196585e-08,-2.3345697479799757e-08,1.0304152975953769e-07,7.943949872300864e-08,-2.989926621670313e-08,7.41211259817789e-08,3.0881079409035286e-08,9.382403074786654e-09,3.0384586757251496e-08,4.890768256537864e-08,-9.482861385774562e-08,4.114612381842214e-08,-1.8421403924684557e-09,7.24514736808126e-08,2.5776378580772955e-08,-1.3575883526069768e-07,7.155772580660897e-08,-4.943365004630408e-08,4.1028368351245134e-08,3.245420071938019e-08
753,0.00017149673493485162,0.0004315084178371111,0.00045105664124786354,0.0006455189914834098,0.0005768164976009699,0.0001524329627614575,0.00038065361874197053,0.00027169848855285135,0.00030438278833865744,-0.00030646678764415436,-0.0005077751776713605,-0.00031825212486738454,-0.0005125350634941615,0.00011222647828507972,-0.000665666375925477,-0.0006537738772797723,0.00032494973237317843,-0.00042040361626623663,-0.0003199023104240008,-0.0003541174713457711
754,-1.6677440461373243e-07,1.7565323969903306e-07,-1.2463489567092386e-07,1.1317227672944287e-07,1.266199632774444e-08,8.004712390510095e-08,-3.6969723294083613e-09,-5.946375974078634e-09,4.8388984034475676e-08,6.662441836868743e-08,-1.3504925681667808e-07,1.299144712782925e-07,9.972504424370078e-08,5.821954322862937e-08,-1.392885040470248e-08,-1.1728831542257554e-07,1.4938495021377292e-07,-4.5775933002563156e-08,6.212307422678742e-08,-1.002602503211526e-07
755,3.019807259879313e-06,3.0347032910776565e-06,-2.9421175041892747e-06,-4.4990505133983526e-07,1.3622659610879533e-07,-1.913073040647049e-06,-4.326149987195323e-06,2.5340977877292756e-06,2.915533850393008e-06,-2.759148154885022e-07,1.9689521523026654e-06,4.293201437229045e-06,4.29632258127398e-06,-2.656080846037878e-06,3.862649310071619e-06,4.053483299177988e-06,3.263122498700619e-06,-1.8300944809583432e-06,3.0163427860174627e-06,4.337938226184723e-07
756,1.5569686509241296e-08,-3.251897193736958e-08,6.129073975784609e-08,2.8086558921213902e-08,-5.8767792793632616e-08,2.609594370760906e-08,-3.499393848720643e-08,-6.640559558808753e-09,8.535319432441101e-09,7.305944038958748e-08,-5.269769486662207e-08,3.284543700967263e-08,4.533298957726047e-08,4.080388044024248e-08,6.00282758139674e-08,-6.364019720386435e-08,4.304322952282524e-08,-1.1668046820783132e-08,5.379134570185789e-08,4.7174945990542334e-08
757,2.3742847778438373e-08,-4.888760189166e-09,9.14042467099919e-09,1.2920181768416228e-08,-2.8788175105453818e-08,4.772062979585128e-09,2.226261064527434e-08,5.815233917265223e-09,-1.0527073487129489e-08,-2.8286423979934136e-08,-2.4679452166768066e-08,1.0523552167679134e-08,3.000381878716472e-08,9.458122226286564e-09,7.083094577378898e-09,4.8043361163599856e-09,1.4356021416099564e-09,1.1003659567976892e-08,1.3536136680298082e-08,-1.258275165073647e-08
758,-9.899257557655712e-09,2.460940244481885e-08,-2.5641359155512142e-08,1.36823783596315e-08,-1.18374943019434e-08,1.9106226474576392e-08,-3.292138249911335e-08,-5.281281347806382e-09,2.618557237830532e-08,2.9974375066530467e-09,-3.748202573582361e-08,-1.735916077623084e-08,4.0243405322194854e-08,-3.4569776349100704e-08,3.853056801749836e-09,-4.233996428234329e-08,8.993150744392424e-09,1.4610295803217974e-08,-4.2605795287407956e-08,-2.4998174978792035e-08
759,9.59643279280901e-08,2.6828739050942e-07,2.6591269242446266e-07,3.7346216034033753e-07,3.620476455120682e-07,9.2126879015817e-08,2.3510778551253276e-07,1.843345641965651e-07,2.040627274021736e-07,-1.9251432585029703e-07,-2.851044673914454e-07,-1.8397992448592067e-07,-2.971675118888607e-07,6.031792850112529e-08,-3.908201844142895e-07,-3.873820025087453e-07,1.8445272113586934e-07,-2.6806125851633613e-07,-1.9435073287617538e-07,-2.1349533375585804e-07
760,-7.82466676476729e-08,6.250146649865168e-08,-1.784266609206486e-08,-1.0083763278564317e-07,2.9396350342289276e-08,8.311443071735176e-08,-7.680237894869427e-09,5.8103712783091174e-08,7.280532101076893e-08,9.315499846082452e-10,-7.394586427865127e-09,9.325516566068784e-08,4.066329919344116e-08,-5.348107256048274e-08,2.349563680776378e-08,-6.707916703043343e-08,-7.611128936574899e-08,6.476630503814353e-09,-8.777932538755616e-08,6.008565690456829e-08
761,-1.925877631292556e-09,3.5627848724482206e-08,8.512255879720555e-09,-9.981881277327122e-09,1.0071753734032064e-09,2.343102531207726e-08,-1.6844917545832342e-08,1.783344943051509e-08,1.6306485850861847e-08,1.5008064101695786e-08,1.6428357219433492e-09,-9.006917433913405e-09,2.852489985604073e-08,-1.107921759696464e-09,2.5845029130280947e-08,-1.3014453020515046e-08,-1.176554214202693e-08,2.0332421648832645e-09,6.6853233262555055e-09,-5.543227720920202e-09
762,3.613434118678415e-08,-2.655603072173358e-08,1.3455659148506567e-06,3.8559778025395573e-07,-8.050482652822847e-07,-7.372880651277859e-07,4.173474769152876e-07,1.213518213496326e-06,-1.4699596233702858e-07,-7.098769330586487e-08,6.995339109792002e-07,1.2379868285174532e-06,8.189291213153387e-08,6.883545510951991e-07,8.535202708569496e-07,-6.581483728352182e-07,2.3624320271824802e-07,5.216469347293214e-07,-4.752218618802593e-07,2.5951088652735224e-07
763,1.0253818350756335e-09,1.783919561027753e-08,5.4151389215683015e-09,6.7188052531823e-10,3.6346472333281566e-09,1.1029280535932114e-08,8.113180627118371e-10,7.410705053087131e-09,1.2050830699488758e-08,-3.789572537263386e-10,-6.120515423962757e-09,1.0531370010472814e-09,3.7023628078723384e-09,7.730950102130048e-10,1.4799397655545434e-09,-1.0774512707508888e-08,-9.579328758808977e-11,-3.2567506700564537e-09,-8.071544037320625e-09,-3.965390668307704e-09
764,5.335268515496036e-07,7.731025662202474e-07,-1.0309278950718077e-06,-3.002370124948214e-07,-6.302805926513622e-07,-3.899938993353448e-07,6.430501762331561e-07,1.1242794944258176e-06,2.9627482517717714e-07,4.6955175042802424e-07,-1.9936706721530732e-07,3.4889519776967534e-07,1.588232928148328e-06,-3.730429727215351e-07,-5.010737192172558e-07,-9.005218150833552e-07,3.5758565371138414e-07,-1.5117074945344555e-06,4.6447603319093705e-08,-1.043202953789189e-06
765,1.5063100648266594e-08,2.1096851408321585e-08,1.500248394173017e-08,2.9021223329493435e-08,-8.40651154373331e-09,1.2663256533063014e-08,-2.1626668101048138e-08,3.029734465427326e-08,-1.9043042062865383e-08,-2.0257393290289252e-08,1.55969233098556e-10,2.5372234685126582e-08,-3.001338083106861e-09,2.4694313786458114e-08,8.688940176436877e-09,-2.5550360970459004e-08,1.9054590025844907e-08,-2.0341239089794737e-08,8.113029671624816e-09,-9.929975931317912e-09
766,1.1450206605957928e-09,7.431166938320066e-07,-2.027754714554019e-07,6.913210619521353e-08,3.768337411944754e-07,-8.710788994146824e-08,-7.434921083172613e-07,1.8575680034227318e-07,7.697556913112784e-07,-7.057632230388383e-07,-1.9254165235358336e-07,3.238637344568191e-07,1.5200317420018068e-07,-3.334750164865229e-07,2.23813454979479e-07,5.381917540977376e-07,1.208288761775117e-07,-4.68619266460783e-07,3.983295162979953e-07,1.482472204600909e-07
767,1.3918122032747301e-06,-8.506724256803288e-07,-1.026518346735762e-07,1.6153336334826796e-06,1.473415470488373e-06,-7.37266018445855e-07,4.6444403627501383e-07,-1.5796346921587578e-06,1.0919122260015579e-06,1.651794264399388e-07,-2.381017134067519e-06,1.4178426229894385e-06,6.685317222377591e-07,-7.488950126676448e-07,-1.0155843482884961e-08,-1.1503591051425305e-06,1.6705182421787094e-06,1.114581567483478e-06,-2.216328092532122e-06,6.409639484442716e-08
768,-1.7439615884862493e-08,2.0288032983238892e-08,-5.81869766214614e-09,-2.907863465432402e-08,8.111591154576768e-09,2.0452842109755942e-08,-5.43261770167223e-09,1.9321285756450668e-08,2.146681258576345e-08,-4.3356292884847796e-10,-1.4723667996604024e-09,2.9192430279780884e-08,1.4904858871755087e-08,-1.6739215183557407e-08,6.22856256310168e-09,-1.6328487655617635e-08,-1.6941663659739933e-08,1.6624197907629363e-10,-1.959337154406224e-08,1.8255028575734713e-08
769,-1.2775003226011474e-09,9.834834163093244e-09,3.6734649730869287e-09,2.8332932211424333e-09,6.774813762001038e-09,6.958495619442871e-09,2.3034209063181926e-09,7.4418838729005796e-09,7.66717879640428e-09,-2.084001328568304e-09,-6.0837357224013226e-09,1.5640989654984949e-09,-1.588159355633081e-09,-2.469159941213988e-09,-4.180659838548463e-09,-1.130393627396848e-08,7.467970556855452e-10,-5.653670454558993e-09,-8.525007054535046e-09,-1.658937958813168e-09
770,1.756665543488854e-08,-1.5679264460830005e-08,1.3830954411043646e-08,-3.572638910855207e-09,1.414650494181349e-08,2.632816329960499e-09,6.092625041024998e-10,1.3358361984322667e-08,-3.5076532661161606e-08,-2.4713314530164935e-08,3.0281494471227386e-09,1.0506760525327603e-08,4.5496630122907745e-08,-3.216195904445904e-08,2.3730333202777304e-08,1.2157946601747879e-08,3.8471082173530807e-08,-2.26467056188473e-08,3.272347502560484e-08,6.3079255748094225e-09
